chunk_id,doc_id,title,queue,chunk_text,resolution,case_type,case_priority
DOC-002-CASE-3,DOC-002,Customer Service,Customer Service,"Support for Cassandra 4.0 Wave. I am looking for customer support to seek guidance on how to optimize my investments using Cassandra 4.0 Wave for data analytics. Could you provide some tips, best practices, and tools that might help improve data processing and analysis? Additionally, could you inform me about any known limitations or common pitfalls when using Cassandra 4.0 Wave? Your assistance would be greatly appreciated, and I look forward to hearing from you soon.",I would be happy to help optimize your use of Cassandra 4.0 Wave for data analytics. Please allow me to call you at your convenience so we can discuss and provide tailored guidance and best practices.,Request,medium
DOC-002-CASE-4,DOC-002,Customer Service,Customer Service,"Concern Regarding Data Exposure. We have received notification about a data leak originating from a security flaw, leading to the unauthorised disclosure of medical information. We sincerely regret any distress this may have caused. For better assistance, we require additional information pertaining to the specific security flaw mentioned. Moreover, we will need to schedule a call at a time convenient for you to delve deeper into this matter. Could you kindly confirm your availability for a discussion?","Acknowledging your communication regarding a data leak issue caused by a security vulnerability that has unfortunately resulted in the exposure of medical data. We are truly sorry for any distress this may have caused. To proceed, we need further details about the security vulnerability. Additionally, we would like to arrange a call at a time that suits you to discuss this matter in more detail. Could you please confirm your availability for such a call?",Incident,high
DOC-002-CASE-5,DOC-002,Customer Service,Customer Service,"Support for Reduced Brand Engagement. Our marketing agency has encountered a decline in brand engagement, despite implementing digital strategies. This could be due to ongoing technical issues with outdated tools. We have already attempted to revise ad campaigns and optimize available software tools, but we need further assistance to resolve these issues.","<name>, we appreciate you reaching out to us about the issue of reduced brand engagement, even with the digital strategies in place. We understand that you have already made efforts to revise ad campaigns and optimize the available software tools, which we see as a positive step. To better assist you, could you please provide more details about the technical issues you are experiencing and the outdated tools you are currently using? This will help us identify the root cause of the problem and provide a suitable solution. It would be convenient for us to schedule a call at your earliest convenience.",Incident,medium
DOC-002-CASE-6,DOC-002,Customer Service,Customer Service,Accessible Team Collaboration Tools. I would like to know more about the team collaboration and task tracking features in your project management SaaS solution. Could you share detailed information on these tools and functionalities?,I will send you an email with the details about our team collaboration and task tracking tools at your convenience.,Request,medium
DOC-002-CASE-7,DOC-002,Customer Service,Customer Service,"System Requirements for Integrating Terraform. Greeting from Customer Support, I am contacting you to seek information about the system requirements needed for integrating Terraform into our project management SaaS. Could you specify the operating systems and software versions that are compatible? Are there any specific dependencies or libraries that need to be set up? I also need to be informed about any compatibility issues that might affect the integration. Moreover, could you guide me on how to handle common problems that might occur during the integration process? I am eager to benefit from using Terraform with your SaaS, but I want to make sure the integration is seamless and successful. Thank you for your time and help. I am looking forward to your response and would appreciate it if you could provide me with further details on system requirements. I have reviewed your documentation but need more specifics.","Hello <name>, we appreciate your inquiry regarding the system requirements for integrating Terraform with our project management SaaS. Our support is available for Windows, Linux, and macOS operating systems, as detailed in our system requirements document. To provide more tailored assistance, could you please confirm your current operating system and software versions? I am available to discuss this further either over the phone at a convenient time or via email with more detailed information. Thank you.",Request,low
DOC-002-CASE-8,DOC-002,Customer Service,Customer Service,"Support for Integrating Project Management Tools with Existing Products. I am in need of assistance with writing a request to integrate project management tools with our existing products. This integration would significantly enhance the functionality and user experience. Our goal is to streamline workflows, improve collaboration, and increase productivity. I believe that the integration would be highly beneficial for our customers and would like to discuss this further. Please let me know if there is an opportunity to explore this. I look forward to hearing from you.",I would be happy to discuss the integration of project management tools with our existing products. Please provide details on the specific tools you are interested in and we can schedule a call at the earliest convenience to explore this further.,Change,low
DOC-002-CASE-9,DOC-002,Customer Service,Customer Service,"Effective Digital Strategies for Brand Growth with Our Products. Hi, I am keen to understand effective digital strategies that can boost brand growth with your products. Could you share your insights?","Certainly, I am ready to explore digital strategies for brand growth with our products. Could you provide more details on the specific products you are interested in, so I can offer more personalized advice and recommendations?",Request,medium
DOC-002-CASE-10,DOC-002,Customer Service,Customer Service,"Improving Digital Marketing Tactics for Enhanced Brand Expansion. Hello Customer Support, I am writing to request an update on our digital marketing strategies. My goal is to enhance brand growth and customer engagement across different platforms. My objective is to increase our online presence and foster meaningful connections with our audience. I would greatly appreciate it if you could provide guidance on the latest trends and practices to help us achieve this. Please let me know the next steps to implement these changes. Thank you for your time and assistance.","We will assist in updating your digital marketing strategies for brand expansion. To better understand your goals, we would like to discuss them with you and provide tailored guidance. I am available for a call at your convenience to explore the latest trends and practices that can help enhance your online presence and customer engagement.",Change,medium
DOC-002-CASE-11,DOC-002,Customer Service,Customer Service,"Marketing Agency's Recent Digital Campaigns Fall Short of Growth Goals. Adjusted Audience Segmentation and Analyzed Past Campaign Data, But Improvement Is Still Needed. Urgent Attention Required.. The recent digital campaigns by the marketing agency have not met the growth targets. After attempting to adjust the audience segmentation and analyze previous campaign data, there was some improvement, but the issue still persists and requires urgent attention.",Request a meeting to discuss the campaign details immediately.,Incident,high
DOC-002-CASE-12,DOC-002,Customer Service,Customer Service,"Problem Encountered with Investment Analytics Platform. The investment analytics platform has experienced a malfunction, leading to data loss during portfolio optimization. It seems that incompatible software updates could be the cause. Despite restarting the system, verifying updates, and contacting IT support, the issue still persists. Assistance is needed to resolve the matter and ensure such problems do not reoccur in the future.",I will look into the issue with the investment analytics platform and arrange a call to discuss the problem and explore potential solutions to prevent future occurrences at a convenient time.,Problem,high
DOC-002-CASE-13,DOC-002,Customer Service,Customer Service,"Support for Enhancing SEO of WordPress Site. I am looking to improve the SEO of my WordPress site and inquire about strategies to optimize it for better search engine rankings. Could you provide insights on digital strategies that can be employed to enhance the website's visibility? I am particularly interested in learning about keyword research, on-page optimization, and link building. Additionally, I would like to know about the tools and resources that can support my SEO efforts. Please let me know your guidance and recommendations on how to improve the website's search engine ranking and drive more traffic to the site.",I would be happy to help optimize the SEO of your WordPress site and can offer various digital strategies and tools to improve its search engine ranking. Let's discuss further; could you please provide the website's URL and a convenient time to go over practices such as keyword research and on-page optimization?,Request,medium
DOC-002-CASE-14,DOC-002,Customer Service,Customer Service,"Inquiry About Tools for Optimizing Investment Portfolios. Hello Customer Support, I am writing to inquire about data analytics tools that can assist with optimizing investment portfolios for individual investors. As an individual investor, I seek tools that can help me make well-informed decisions and enhance my returns. I would greatly appreciate it if you could offer me recommendations or guidance on how to begin. Specifically, I am keen on learning more about tools capable of analyzing market trends, monitoring portfolio performance, and providing tailored investment advice. I have become aware of various tools such as Excel, Python libraries, and web-based platforms, but I would like to gain more insight into their features and advantages. Could you kindly provide me with additional information or direct me to resources that can help me explore these options further? I eagerly await your response. Thanks for your time and support.","Hello [Name], thank you for contacting our customer support regarding investment portfolio optimization tools. We value your interest in using data analytics to support your investment decisions. To start, we suggest exploring web-based platforms that offer market trend analysis, portfolio performance tracking, and personalized investment advice. Some well-regarded options include online portfolio management tools and robo-advisors. If you wish, we can furnish you with more details about these tools and their features. Additionally, we can guide you on how to utilize Excel and Python libraries for portfolio optimization. If you prefer a more detailed discussion, please let us know a suitable time to call you at [Phone Number]. We look forward to helping you find the right tools to improve your investment returns. Please feel free to ask for further assistance with your [Account Number].",Request,medium
DOC-003-CASE-1,DOC-003,General Inquiry,General Inquiry,"Regarding a Critical Medical Data Breach. A significant data breach happened yesterday owing to inadequate encryption and obsolete software. We have initiated some steps like restarting the systems, reviewing the firewalls, and engaging with IT support, but the problem continues to persist. We urgently need your assistance to address this situation.","Dear <name>, I am responding to your email about a critical data breach at your medical organization. Given the urgency and the importance of this situation, I am committed to helping you resolve it promptly. To do so, I need additional details such as the type of data breached and the specific software that was affected. Additionally, I propose scheduling a call with our senior IT specialist to discuss the matter further; please let me know a convenient time for you.",Incident,high
DOC-003-CASE-2,DOC-003,General Inquiry,General Inquiry,"Enhancements to Investment Portfolio Analysis Tool. Dear Customer Support, I am contacting you to propose improvements to the investment portfolio analysis tool. Currently, the tool offers a useful summary of my portfolio, but I need additional advanced analytical functionalities. I am particularly interested in detailed metrics such as risk assessment and performance monitoring. These enhancements would enable me to make more educated investment choices and improve my portfolio's optimization. We should consider incorporating these features in the tool. Furthermore, I would like to request more regular data updates to stay abreast of market trends. Thank you for your attention to this matter. I eagerly await your response. Warm regards, [Your Name]","Dear [Your Name], thank you for your feedback regarding the investment portfolio analysis tool. We value your suggestions for enhancements, including advanced analytics features such as risk assessment and performance tracking, as well as more frequent data updates. Our team will evaluate your requests and consider them for future development plans. To better understand your specific needs, we would like to discuss this further. Would you be available for a call at a convenient time? Please provide a suitable time and we'll reach out to you at [tel_num]. We appreciate your patience and look forward to speaking with you about your account [acc_num] and the investment portfolio analysis tool. Best regards, [Support Team Name]",Change,low
DOC-003-CASE-3,DOC-003,General Inquiry,General Inquiry,"Incorrect Investment Projections Noted. Hello Customer Support, I am contacting you to address an error in my investment projections. The analytics tool appears to be malfunctioning, leading to inaccurate predictions. This could be caused by a mismatch between the hardware and software. I have attempted to resolve the issue by rebooting my device, updating my device drivers, and verifying that there are no software conflicts, but the problem continues. I would be grateful if you could examine this situation and provide a solution promptly. If you require any more details from me to address the issue, please inform me. Thank you for your support.","We will look into the inaccuracies in your investment projections. Kindly provide your account number and a suitable time for a callback to further discuss the issue, so we can address it as soon as possible.",Problem,high
DOC-003-CASE-4,DOC-003,General Inquiry,General Inquiry,Problem Identified in Investment Optimization Model. The investment optimization model is producing less-than-ideal recommendations due to the use of outdated data inputs. Updating the datasets should address this issue.,We apologize for the issue with the investment optimization model. Please provide details on the outdated data inputs so we can investigate. We can schedule a convenient call to discuss possible solutions for resolving the issue with your model. Your account number is <acc_num>.,Problem,low
DOC-003-CASE-5,DOC-003,General Inquiry,General Inquiry,"Incident of Unauthorized Access to Medical Data. There was an unauthorized access attempt involving medical data. This might have happened because of a potential vulnerability in the infrastructure. Currently, access controls have been reinforced and security protocols have been updated to prevent such incidents.",We acknowledge the incident report and would like to discuss and determine the appropriate course of action to ensure the security of medical data.,Incident,high
DOC-003-CASE-6,DOC-003,General Inquiry,General Inquiry,"Enhance Data Analytics Software for Investment. Seeking assistance in optimizing data analytics software to enhance investment strategies across our product line. This will aid in making more informed decisions and improving efficiency. We would appreciate guidance on how to effectively use the tools and software, and are open to additional support resources that may be available.",We will provide guidance on optimizing the data analytics tools to improve investment strategies. We recommend specific tools and software for this purpose and will offer additional support resources. Please allow us to call at your convenience to discuss the details of your account number <acc_num>.,Change,medium
DOC-003-CASE-7,DOC-003,General Inquiry,General Inquiry,"Inquiry About Data Analytics Tool Malfunction. Dear Customer Support, I am writing to report an issue with our data analytics tools. The tools have malfunctioned, and we suspect a possible software incompatibility. We have attempted to restart the systems and check for updates, but the issue still persists. This incident occurred recently, and we are concerned about its ongoing impact on our operations. We would be grateful if you could examine this situation and provide a resolution at the earliest. Please inform us if there is any additional information you require from us to address this issue. We are available to provide more details or answer any questions you might have. Thank you for your prompt attention to this matter. We look forward to hearing from you soon. Sincerely, [Your Name]","Dear [Your Name], I acknowledge receipt of your email concerning the troubles with your data analytics tools. I will look into the software incompatibility issue and work on a solution. To better assist you, could you please provide the version numbers of the software and tools you are currently using? If necessary, I can arrange a call to discuss further at [Tel Number] or at a time that suits you. Please let me know a convenient time to call. I will keep you updated on the progress and appreciate your prompt attention to this matter. Sincerely, [Support Name]",Incident,low
DOC-003-CASE-8,DOC-003,General Inquiry,General Inquiry,Support for Webcam. I would like to inquire about the possibility of incorporating webcam and hardware device compatibility into the project management software as a service (SaaS) platform to boost collaboration functionalities and user satisfaction.,We will evaluate the feasibility of adding webcam and hardware device compatibility to our SaaS platform to enhance collaboration capabilities.,Change,low
DOC-003-CASE-9,DOC-003,General Inquiry,General Inquiry,"Boosting Marketing Strategies Urgently Required. The digital marketing strategies of the agency are underperforming, which is impacting the brand's growth. I suspect that there is a lack of adequate analysis of the target audience and campaign optimization. Recent campaigns have shown some improvement in engagement metrics, but I need assistance to rectify the issue.",I will assist in improving the marketing strategies. Please provide details on the recent campaigns and the target audience. I am happy to help optimize for better engagement metrics. Please call <tel_num> for further discussion.,Incident,low
DOC-003-CASE-10,DOC-003,General Inquiry,General Inquiry,"Customer Service Inquiry. A financial company is encountering unanticipated data inconsistencies in their investment analytics reports, which are likely due to incompatible software integrations or incorrect data imports.",Please investigate the issue and contact us at <tel_num> for a detailed discussion to resolve the matter.,Problem,high
DOC-003-CASE-11,DOC-003,General Inquiry,General Inquiry,Boosting Digital Brand Expansion. Seeking to understand digital strategies for enhancing brand growth. Could you provide details on the methods used to increase brand awareness and customer engagement? Interested in learning about the company's approaches to digital marketing tactics that are effective in driving growth.,Please call soon.,Request,low
DOC-003-CASE-12,DOC-003,General Inquiry,General Inquiry,Poor Performance of Digital Campaigns. Insufficient data analysis tools are currently employed,I will examine your digital campaigns and data analysis tools to pinpoint areas needing improvement. Kindly supply additional details regarding your current tools and campaigns; I will evaluate and suggest appropriate alternatives to boost performance.,Problem,low
DOC-003-CASE-13,DOC-003,General Inquiry,General Inquiry,"Query Concerning Campaign Metrics Update. I hope this message finds you well. I am currently encountering an issue where campaign metrics are not updating accurately. After verifying the data sources and refreshing the dashboard, the problem remains unresolved. I believe there might be a technical issue or an integration problem. I would greatly appreciate your prompt assistance in addressing this. Kindly inform me of any further actions required or if additional details are necessary to investigate. Thank you for your support in resolving this matter.","Thank you for your prompt communication about the issue with campaign metrics not updating accurately. We apologize for any inconvenience this has caused and are ready to help resolve it. For a thorough investigation, could you provide more specifics on the metrics that are not updating as expected and the last time they were accurate? If necessary, we can schedule a call at <tel_num> or continue this discussion via email. Please provide a convenient time for a call or let me know if you prefer to proceed through email.",Incident,medium
DOC-003-CASE-14,DOC-003,General Inquiry,General Inquiry,Problem with Investment Report Generation. The investment optimization model is unable to produce reports because of an incompatible update in the data analytics software. Restarting the system and updating the necessary components has not corrected the problem.,"I acknowledge the issue where your investment optimization model is not generating reports due to an incompatible update in the data analytics software. I am willing to look into this further. Please provide more details regarding the software update and the dependencies you have updated. If you prefer, I can call you at your convenient time to discuss this issue at length. Please provide me a suitable time to contact you at <tel_num> to address the issues related to your account <acc_num> promptly.",Incident,low
DOC-004-CASE-1,DOC-004,Human Resources,Human Resources,Hospital Systems Security Breach Detected. security issue identified in hospital systems,we are taking the reported security issue with hospital systems very seriously and need additional information to assist you. Please provide details about the breach and let us know your earliest convenience to discuss further. Kindly inform us of a suitable time to contact you.,Incident,high
DOC-004-CASE-2,DOC-004,Human Resources,Human Resources,Conflict in Scheduling Team Meeting Today. Scheduling conflict arising from inadequate management,Acknowledged the email about the scheduling conflict for the team meeting. Kindly share the details of the conflict so we can assist in resolving it as soon as possible.,Incident,low
DOC-004-CASE-3,DOC-004,Human Resources,Human Resources,"Issue with Access to SaaS Functionality Reported. There has been a sudden failure in accessing critical SaaS functionalities, which might be due to a server overload configuration issue. An attempt was made to restart the affected applications.","{name}, we acknowledge the receipt of your email regarding the reported issue with accessing SaaS functionalities and apologize for any inconvenience caused. We understand that your team attempted to restart the affected applications, and we would like to assist in resolving the issue. To better understand the problem, could you please provide any error messages received and specify which functionalities are inaccessible? Additionally, please confirm the last time the applications were functioning correctly and if there have been any recent changes to the configuration. We appreciate your cooperation.",Incident,medium
DOC-004-CASE-4,DOC-004,Human Resources,Human Resources,"Options for HR Training. Hello customer support, I am writing to seek information on training opportunities for new HR staff. Could you kindly share details about the types of training programs you provide, their length, and any necessary prerequisites? Additionally, I would be grateful if you could include information regarding the costs and any potential discounts. I appreciate your time and assistance, and I look forward to your prompt response. Thank you.","Hello <name>, we provide multiple HR training programs with varying durations and prerequisites. I will send you a detailed breakdown of the costs and available discounts. Could you please call me at <tel_num> so we can discuss further and identify the most suitable option for your needs?",Request,low
DOC-004-CASE-5,DOC-004,Human Resources,Human Resources,"Problem with Database Report Generation. I am contacting you to report an issue with the report generation process from our database. The reports are not generating as expected, and I suspect it might be due to a problem with the database query configuration. I have already restarted the database service and reviewed the query logs, but the issue still exists. I would greatly appreciate your assistance in resolving this issue promptly. Please inform me if you require any further details from me.",I will look into the database problem and will reach out to you at <tel_num> if more details are needed.,Incident,low
DOC-004-CASE-6,DOC-004,Human Resources,Human Resources,HR System Crash During Employee Data Sync Process. The HR system encountered a freeze while syncing employee data. It might be due to compatibility problems. I restarted the server and reviewed Firebase logs.,"Regarding the HR system crash during the employee data sync, which might be due to compatibility issues, I will examine the Firebase logs and contact you for further assistance if necessary.",Incident,medium
DOC-004-CASE-7,DOC-004,Human Resources,Human Resources,"Request for Updating Employee Training Program. I am inquiring to update the current employee training program to incorporate data analytics for investment optimization. This will help our staff to make well-informed decisions and contribute to the company's growth. The curriculum should include subjects like data visualization, statistical analysis, and machine learning. Including real-life examples and case studies would help demonstrate the practical uses of data analytics in investment optimization. Moreover, we should offer our employees the chance to practice and apply their new competencies. I consider this update essential for the company's future and hope you will take my request into consideration.","Dear <name>, we value your suggestion to update the employee training program to include data analytics for investment optimization. We recognize the significance of preparing employees to make informed decisions and foster business growth. We will examine your proposal and consider integrating topics such as data visualization, statistical analysis, and machine learning into the program. We might need to discuss this further with you; will you be available for a call at <tel_num> to delve deeper into this request? We will be in touch shortly regarding the next steps for your account <acc_num>.",Change,medium
DOC-004-CASE-8,DOC-004,Human Resources,Human Resources,Issue with Software Crash in Investment Optimization. The software experienced a crash during the investment optimization process.,"Dear [name], we apologize that you encountered issues with the software during the investment optimization process. Could you please provide more details to assist us in troubleshooting and resolving the problem? You can contact us at [tel_num] for further assistance.",Incident,low
DOC-004-CASE-9,DOC-004,Human Resources,Human Resources,"Update on Employee Onboarding Process. Dear Customer Support, we are writing to request an update on the employee onboarding process. Specifically, we would like to include automated training modules for new hires in the project management software. This will help ensure that new employees are properly trained and equipped to use the software effectively. The automated modules will cover key features and practices that new hires will need on their first day. This improvement will enhance the overall onboarding experience and reduce the need for manual training.","We appreciate your email regarding the update to the employee onboarding process, including the inclusion of automated training modules for new hires in the project management software. We understand the benefits of this update in ensuring that new employees are properly trained and equipped to use the software effectively. We would like to proceed with your request and discuss the details to determine the best approach for implementation. Please let us know a suitable time for a call to discuss this matter.",Change,low
DOC-004-CASE-10,DOC-004,Human Resources,Human Resources,"Issue Concerning Data Breach. A data breach has occurred, revealing sensitive patient information and impacting hospital systems. This may be due to outdated security protocols and employee negligence. Immediate password changes have been enforced, and notifications have been sent to affected parties. An investigation is required to determine the cause and prevent future incidents. The breach has significant implications for patient privacy and hospital operations. Assistance is requested in conducting a thorough investigation and providing recommendations for enhanced security measures.","In response to the data breach issue at the hospital, we acknowledge the severity of the situation and its implications for patient privacy and hospital operations. We would like to schedule a call to discuss the details of the incident and the investigation that will be conducted. Please let us know a suitable time for the call, as we are happy to assist in determining the cause and providing recommendations for enhanced security measures.",Problem,low
DOC-004-CASE-11,DOC-004,Human Resources,Human Resources,Problem with the Investment Tool. The data analytics dashboard I use has stopped functioning. It could be due to a lack of system resources. Restarting my MacBook Air and ensuring it is up to date did not resolve the issue.,I will look into the problem with your data analytics dashboard. Please give me your login details and the error message you are encountering so I can assist further.,Incident,low
DOC-004-CASE-12,DOC-004,Human Resources,Human Resources,Inquiring About Zoho CRM Integration Capabilities. I am keen on integrating the Zoho CRM SaaS solution into our system. Could you provide details on the integration capabilities? I would like to know the process and the potential benefits.,"We offer integration through the Zoho CRM API, which enables seamless data synchronization and workflow automation. The integration process is straightforward, and our support team is available to assist. The benefits include enhanced customer insights, streamlined sales processes, and improved productivity. I would be happy to discuss and provide more details; I am available to call for a more in-depth exploration of the options.",Request,low
DOC-004-CASE-13,DOC-004,Human Resources,Human Resources,"Submission of Incident Report. Dear Customer Support,\n\nA potential unauthorized access incident involving medical data has been reported. This may have occurred due to inadequate security protocols in our networked systems. Initial steps to secure the data included updating firewall settings and reviewing user access logs. The incident is currently under investigation to determine the extent of any potential breach. We are working to understand the severity of the situation and taking necessary steps to prevent future incidents.\n\nPlease acknowledge receipt of this incident report and appreciate the steps taken so far. Could you please provide more details about the incident, including the date and time it occurred, the systems affected, and any ongoing investigation for further assistance?\n\nThank you.","We acknowledge receipt of your incident report and appreciate the steps taken so far to address the situation. Could you please provide more details about the incident, including the date and time it occurred, the systems affected, and any ongoing investigation for further assistance?",Incident,medium
DOC-004-CASE-14,DOC-004,Human Resources,Human Resources,"Concern Regarding QuickBooks Software Accuracy. Recently encountered issues with the accuracy of QuickBooks, impacting financial reporting.","Dear [Name], we acknowledge the issue you are experiencing with the accuracy of the QuickBooks software affecting your financial reporting. To better assist you, could you please provide details on the errors you are encountering? We would be happy to schedule a call at your convenience to discuss and explore possible solutions. Please let us know a suitable time for the call at [Tel Num].",Incident,low
